Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
Affine,Math,isis/src/base/objs/Affine/Affine.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,Affine,isis_pybind.Affine,N,Python class symbol not found in current binding files
Construction/Enum,Affine(),isis_pybind.Affine(),N,Constructor binding not detected in current binding files
Public API,"void Solve(const double x[], const double y[], const double xp[], const double yp[], int n)",isis_pybind.Affine.solve,N,Method not found in current binding files
Static/Factory,static AMatrix getIdentity(),isis_pybind.Affine.get_identity,N,Method not found in current binding files
Public API,void Identity(),isis_pybind.Affine.identity,N,Method not found in current binding files
Public API,"void Translate(double tx, double ty)",isis_pybind.Affine.translate,N,Method not found in current binding files
Public API,void Rotate(double rot),isis_pybind.Affine.rotate,N,Method not found in current binding files
Public API,void Scale(double scaleFactor),isis_pybind.Affine.scale,N,Method not found in current binding files
Public API,"void Compute(double x, double y)",isis_pybind.Affine.compute,N,Method not found in current binding files
Public API,double xp() const { return p_xp,isis_pybind.Affine.xp,N,Method not found in current binding files
Public API,double yp() const { return p_yp,isis_pybind.Affine.yp,N,Method not found in current binding files
Public API,"void ComputeInverse(double xp, double yp)",isis_pybind.Affine.compute_inverse,N,Method not found in current binding files
Public API,double x() const { return p_x,isis_pybind.Affine.x,N,Method not found in current binding files
Public API,double y() const { return p_y,isis_pybind.Affine.y,N,Method not found in current binding files
Public API,std::vector<double> Coefficients(int var),isis_pybind.Affine.coefficients,N,Method not found in current binding files
Public API,std::vector<double> InverseCoefficients(int var),isis_pybind.Affine.inverse_coefficients,N,Method not found in current binding files
Public API,AMatrix Forward() const { return (p_matrix.copy()),isis_pybind.Affine.forward,N,Method not found in current binding files
Public API,AMatrix Inverse() const { return (p_invmat.copy()),isis_pybind.Affine.inverse,N,Method not found in current binding files
