Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
AutoReg,Pattern Matching,isis/src/base/objs/AutoReg/AutoReg.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,抽象基类/纯虚接口

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,AutoReg,isis_pybind.AutoReg,N,Python class symbol not found in current binding files; 抽象基类/纯虚接口
Construction/Enum,"RegisterStatus enum (SuccessPixel, SuccessSubPixel, PatternChipNotEnoughValidData, FitChipNoData, FitChipToleranceNotMet, SurfaceModelNotEnoughValidData, SurfaceModelSolutionInvalid, SurfaceModelDistanceInvalid, PatternZScoreNotMet, AdaptiveAlgorithmFailed)",isis_pybind.AutoReg.RegisterStatus,N,抽象基类/纯虚接口
Construction/Enum,"GradientFilterType enum (None, Sobel)",isis_pybind.AutoReg.GradientFilterType,N,抽象基类/纯虚接口
Construction/Enum,AutoReg(),isis_pybind.AutoReg(),N,抽象基类/纯虚接口
Public API,inline Chip *PatternChip() { return &p_patternChip,isis_pybind.AutoReg.pattern_chip,N,抽象基类/纯虚接口
Public API,inline Chip *SearchChip() { return &p_searchChip,isis_pybind.AutoReg.search_chip,N,抽象基类/纯虚接口
Public API,inline Chip *FitChip() { return &p_fitChip,isis_pybind.AutoReg.fit_chip,N,抽象基类/纯虚接口
Public API,inline Chip *RegistrationPatternChip() { if (p_gradientFilterType == None) { return &p_patternChip,isis_pybind.AutoReg.registration_pattern_chip,N,抽象基类/纯虚接口
Public API,inline Chip *RegistrationSearchChip() { if (p_gradientFilterType == None) { return &p_searchChip,isis_pybind.AutoReg.registration_search_chip,N,抽象基类/纯虚接口
Public API,inline Chip *ReducedPatternChip() { return &p_reducedPatternChip,isis_pybind.AutoReg.reduced_pattern_chip,N,抽象基类/纯虚接口
Public API,inline Chip *ReducedSearchChip() { return &p_reducedSearchChip,isis_pybind.AutoReg.reduced_search_chip,N,抽象基类/纯虚接口
Public API,inline Chip *ReducedFitChip() { return &p_reducedFitChip,isis_pybind.AutoReg.reduced_fit_chip,N,抽象基类/纯虚接口
