Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
BasisFunction,Math,isis/src/base/objs/BasisFunction/BasisFunction.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,BasisFunction,isis_pybind.BasisFunction,N,Python class symbol not found in current binding files
Construction/Enum,BasisFunction(),isis_pybind.BasisFunction(),N,Constructor binding not detected in current binding files
Mutation/Configuration,void SetCoefficients(const std::vector<double> &coefs),isis_pybind.BasisFunction.set_coefficients,N,Method not found in current binding files
Public API,double Evaluate(const std::vector<double> &vars),isis_pybind.BasisFunction.evaluate,N,Method not found in current binding files
Public API,double Evaluate(const double &var),isis_pybind.BasisFunction.evaluate,N,Method not found in current binding files
Public API,virtual void Expand(const std::vector<double> &vars),isis_pybind.BasisFunction.expand,N,Method not found in current binding files
Public API,int Coefficients() const { return p_numCoefs,isis_pybind.BasisFunction.coefficients,N,Method not found in current binding files
Public API,int Variables() const { return p_numVars,isis_pybind.BasisFunction.variables,N,Method not found in current binding files
Public API,QString Name() const { return p_name,isis_pybind.BasisFunction.name,N,Method not found in current binding files
Public API,double Term(int c) const { return p_terms[c],isis_pybind.BasisFunction.term,N,Method not found in current binding files
Public API,double Coefficient(int i) const { return p_coefs[i],isis_pybind.BasisFunction.coefficient,N,Method not found in current binding files
