Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
Calculator,Math,isis/src/base/objs/Calculator/Calculator.h,isis_pybind_standalone/src/base/bind_base_math.cpp,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,The main RPN calculator API is exposed; Minimum2/Maximum2 remain unavailable because the upstream implementation is missing.

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,Calculator,isis_pybind.Calculator,Y,Exposed via bind_base_math.cpp and re-exported from isis_pybind.__init__
Construction/Enum,Calculator(),isis_pybind.Calculator(),Y,Default constructor bound in bind_base_math.cpp
Public API,void Negative(),isis_pybind.Calculator.negative,Y,Bound in bind_base_math.cpp
Public API,void Multiply(),isis_pybind.Calculator.multiply,Y,Bound in bind_base_math.cpp
Mutation/Configuration,void Add(),isis_pybind.Calculator.add,Y,Bound in bind_base_math.cpp
Public API,void Subtract(),isis_pybind.Calculator.subtract,Y,Bound in bind_base_math.cpp
Public API,void Divide(),isis_pybind.Calculator.divide,Y,Bound in bind_base_math.cpp
Public API,void Modulus(),isis_pybind.Calculator.modulus,Y,Bound in bind_base_math.cpp
Public API,void Exponent(),isis_pybind.Calculator.exponent,Y,Bound in bind_base_math.cpp
Public API,void SquareRoot(),isis_pybind.Calculator.square_root,Y,Bound in bind_base_math.cpp
Public API,void AbsoluteValue(),isis_pybind.Calculator.absolute_value,Y,Bound in bind_base_math.cpp
Public API,void Log(),isis_pybind.Calculator.log,Y,Bound in bind_base_math.cpp
Public API,void Log10(),isis_pybind.Calculator.log10,Y,Bound in bind_base_math.cpp
Public API,void LeftShift(),isis_pybind.Calculator.left_shift,Y,Bound in bind_base_math.cpp
Public API,void RightShift(),isis_pybind.Calculator.right_shift,Y,Bound in bind_base_math.cpp
Public API,void MinimumPixel(),isis_pybind.Calculator.minimum_pixel,Y,Bound in bind_base_math.cpp
Public API,void MaximumPixel(),isis_pybind.Calculator.maximum_pixel,Y,Bound in bind_base_math.cpp
Public API,void MinimumLine(),isis_pybind.Calculator.minimum_line,Y,Bound in bind_base_math.cpp
Public API,void MaximumLine(),isis_pybind.Calculator.maximum_line,Y,Bound in bind_base_math.cpp
Public API,void Minimum2(),isis_pybind.Calculator.minimum2,N,Declared in Calculator.h but not implemented in Calculator.cpp; intentionally not exposed in bind_base_math.cpp
Public API,void Maximum2(),isis_pybind.Calculator.maximum2,N,Declared in Calculator.h but not implemented in Calculator.cpp; intentionally not exposed in bind_base_math.cpp
Public API,void GreaterThan(),isis_pybind.Calculator.greater_than,Y,Bound in bind_base_math.cpp
Public API,void LessThan(),isis_pybind.Calculator.less_than,Y,Bound in bind_base_math.cpp
Public API,void Equal(),isis_pybind.Calculator.equal,Y,Bound in bind_base_math.cpp
Public API,void LessThanOrEqual(),isis_pybind.Calculator.less_than_or_equal,Y,Bound in bind_base_math.cpp
Public API,void GreaterThanOrEqual(),isis_pybind.Calculator.greater_than_or_equal,Y,Bound in bind_base_math.cpp
Public API,void NotEqual(),isis_pybind.Calculator.not_equal,Y,Bound in bind_base_math.cpp
Public API,void And(),isis_pybind.Calculator.and_,Y,Bound in bind_base_math.cpp under the Python-safe name and_
Public API,void Or(),isis_pybind.Calculator.or_,Y,Bound in bind_base_math.cpp under the Python-safe name or_
Public API,void Sine(),isis_pybind.Calculator.sine,Y,Bound in bind_base_math.cpp
Public API,void Cosine(),isis_pybind.Calculator.cosine,Y,Bound in bind_base_math.cpp
Public API,void Tangent(),isis_pybind.Calculator.tangent,Y,Bound in bind_base_math.cpp
Public API,void Secant(),isis_pybind.Calculator.secant,Y,Bound in bind_base_math.cpp
Public API,void Cosecant(),isis_pybind.Calculator.cosecant,Y,Bound in bind_base_math.cpp
Public API,void Cotangent(),isis_pybind.Calculator.cotangent,Y,Bound in bind_base_math.cpp
Public API,void Arcsine(),isis_pybind.Calculator.arcsine,Y,Bound in bind_base_math.cpp
Public API,void Arccosine(),isis_pybind.Calculator.arccosine,Y,Bound in bind_base_math.cpp
Public API,void Arctangent(),isis_pybind.Calculator.arctangent,Y,Bound in bind_base_math.cpp
Public API,void Arctangent2(),isis_pybind.Calculator.arctangent2,Y,Bound in bind_base_math.cpp
Public API,void SineH(),isis_pybind.Calculator.sine_h,Y,Bound in bind_base_math.cpp
Public API,void CosineH(),isis_pybind.Calculator.cosine_h,Y,Bound in bind_base_math.cpp
Public API,void TangentH(),isis_pybind.Calculator.tangent_h,Y,Bound in bind_base_math.cpp
Public API,void ArcsineH(),isis_pybind.Calculator.arcsine_h,Y,Bound in bind_base_math.cpp
Public API,void ArccosineH(),isis_pybind.Calculator.arccosine_h,Y,Bound in bind_base_math.cpp
Public API,void ArctangentH(),isis_pybind.Calculator.arctangent_h,Y,Bound in bind_base_math.cpp
Public API,void Push(double scalar),isis_pybind.Calculator.push,Y,Bound in bind_base_math.cpp
Public API,void Push(Buffer &buff),isis_pybind.Calculator.push,Y,Bound in bind_base_math.cpp
Public API,void Push(QVector<double> &vect),isis_pybind.Calculator.push,Y,Bound in bind_base_math.cpp via std::vector<double> adapter
Public API,QVector<double> Pop(bool keepSpecials = false),isis_pybind.Calculator.pop,Y,Bound in bind_base_math.cpp with QVector<double> to std::vector<double> conversion
Public API,void PrintTop(),isis_pybind.Calculator.print_top,Y,Bound in bind_base_math.cpp
Public API,bool Empty(),isis_pybind.Calculator.empty,Y,Bound in bind_base_math.cpp
Mutation/Configuration,virtual void Clear(),isis_pybind.Calculator.clear,Y,Bound in bind_base_math.cpp
