Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
CubeAttribute,Low Level Cube I/O,reference/upstream_isis/src/base/objs/CubeAttribute/CubeAttribute.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,模板化 cube 属性解析基类；真实使用通常通过 CubeAttributeInput/Output 具体化

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,LabelAttachment,isis_pybind.LabelAttachment,N,头文件级枚举，供 CubeAttributeOutput 使用
Construction/Enum,"enum LabelAttachment { AttachedLabel, DetachedLabel, ExternalLabel }",isis_pybind.LabelAttachment,N,标签附着方式枚举
Public API,"QString LabelAttachmentName(LabelAttachment labelType)",isis_pybind.LabelAttachmentName,N,头文件级辅助函数
Public API,"LabelAttachment LabelAttachmentEnumeration(const QString &labelType)",isis_pybind.LabelAttachmentEnumeration,N,字符串到枚举转换辅助函数
Class Symbol,"CubeAttribute<ChildClass>",isis_pybind.CubeAttribute,N,模板基类符号；绑定时需按具体 ChildClass 实例化
Construction/Enum,"CubeAttribute(QList<bool (ChildClass::*)(QString) const> testers)",isis_pybind.CubeAttribute,N,测试器列表构造
Construction/Enum,"CubeAttribute(QList<bool (ChildClass::*)(QString) const> testers, const FileName &fileName)",isis_pybind.CubeAttribute,N,测试器加文件名构造
Construction/Enum,virtual ~CubeAttribute(),isis_pybind.CubeAttribute,N,析构函数
Public API,QString toString() const,isis_pybind.CubeAttribute.toString,N,属性序列化为 +att1+att2 形式
Public API,"void addAttribute(QString attribute)",isis_pybind.CubeAttribute.addAttribute,N,添加单个属性并做合法性校验
Public API,"void addAttributes(const FileName &fileNameWithAtts)",isis_pybind.CubeAttribute.addAttributes,N,从 FileName 追加属性
Public API,"void addAttributes(const char *attributesString)",isis_pybind.CubeAttribute.addAttributes,N,const char* 重载
Public API,"void addAttributes(const QString &attributesString)",isis_pybind.CubeAttribute.addAttributes,N,QString 重载
Public API,"void setAttributes(const FileName &fileName)",isis_pybind.CubeAttribute.setAttributes,N,按文件名整体替换属性集合
