Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
CubeIoHandler,Low Level Cube I/O,reference/upstream_isis/src/base/objs/Cube/CubeIoHandler.h,src/bind_low_level_cube_io.cpp,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,2026-04-09 已在 src/bind_low_level_cube_io.cpp 通过安全 QFile-owned wrapper 暴露共享 CubeIoHandler 表面（当前后端复用真实 CubeBsqHandler）

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,CubeIoHandler,isis_pybind.CubeIoHandler,Y,Python class symbol exported via safe wrapper over the shared CubeIoHandler surface
Construction/Enum,"CubeIoHandler(data_file_path, labels, virtual_bands=[], already_on_disk=False)",isis_pybind.CubeIoHandler(),Y,Python-friendly wrapper constructor owns QFile and optional virtual-band list
Read/Write IO,void read(Buffer &bufferToFill) const,isis_pybind.CubeIoHandler.read,Y,Wrapper forwards read(...) to the underlying CubeIoHandler implementation
Read/Write IO,void write(const Buffer &bufferToWrite),isis_pybind.CubeIoHandler.write,Y,Wrapper forwards write(...) to the underlying CubeIoHandler implementation
Mutation/Configuration,void addCachingAlgorithm(CubeCachingAlgorithm *algorithm),isis_pybind.CubeIoHandler.add_caching_algorithm,N,Concrete Python-constructible caching algorithm inputs are not yet available on this class surface
Mutation/Configuration,void clearCache(bool blockForWriteCache = true) const,isis_pybind.CubeIoHandler.clear_cache,Y,Wrapper forwards clearCache(...) with the block-for-write-cache flag
Public API,BigInt getDataSize() const,isis_pybind.CubeIoHandler.get_data_size,Y,Exposed as Python integer helper
Mutation/Configuration,void setVirtualBands(const QList<int> *virtualBandList),isis_pybind.CubeIoHandler.set_virtual_bands,Y,Python list[int] adapted to QList<int>
Public API,virtual void updateLabels(Pvl &labels) = 0,isis_pybind.CubeIoHandler.update_labels,Y,Wrapper forwards to the backing concrete handler
Public API,QMutex *dataFileMutex(),isis_pybind.CubeIoHandler.data_file_mutex,Y,Exposed as opaque capsule for identity/liveness checks without binding QMutex itself
Public API,"BufferToChunkWriter(CubeIoHandler * ioHandler, QList<Buffer *> buffersToWrite)",isis_pybind.CubeIoHandler.buffer_to_chunk_writer,N,Internal QRunnable helper intentionally not exposed
Public API,void run(),isis_pybind.CubeIoHandler.run,N,Internal QRunnable execution helper intentionally not exposed
