Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
Equirectangular,Map Projection,isis/src/base/objs/Equirectangular/Equirectangular.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,Equirectangular,isis_pybind.Equirectangular,N,Python class symbol not found in current binding files
Construction/Enum,Equirectangular(),isis_pybind.Equirectangular(),N,Constructor binding not detected in current binding files
Public API,QString Name() const,isis_pybind.Equirectangular.name,N,Method not found in current binding files
Public API,QString Version() const,isis_pybind.Equirectangular.version,N,Method not found in current binding files
Public API,double TrueScaleLatitude() const,isis_pybind.Equirectangular.true_scale_latitude,N,Method not found in current binding files
Query,bool IsEquatorialCylindrical(),isis_pybind.Equirectangular.is_equatorial_cylindrical,N,Method not found in current binding files
Mutation/Configuration,"bool SetGround(const double lat, const double lon)",isis_pybind.Equirectangular.set_ground,N,Method not found in current binding files
Mutation/Configuration,"bool SetCoordinate(const double x, const double y)",isis_pybind.Equirectangular.set_coordinate,N,Method not found in current binding files
Public API,"bool XYRange(double &minX, double &maxX, double &minY, double &maxY)",isis_pybind.Equirectangular.xy_range,N,Method not found in current binding files
Public API,virtual PvlGroup Mapping(),isis_pybind.Equirectangular.mapping,N,Method not found in current binding files
Public API,virtual PvlGroup MappingLatitudes(),isis_pybind.Equirectangular.mapping_latitudes,N,Method not found in current binding files
Public API,virtual PvlGroup MappingLongitudes(),isis_pybind.Equirectangular.mapping_longitudes,N,Method not found in current binding files
