Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
Gruen,Pattern Matching,isis/src/base/objs/Gruen/Gruen.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,Gruen,isis_pybind.Gruen,N,Python class symbol not found in current binding files
Construction/Enum,Gruen(),isis_pybind.Gruen(),N,Constructor binding not detected in current binding files
Public API,BigInt CallCount() const { return (m_callCount); },isis_pybind.Gruen.call_count,N,Method not found in current binding files
Read/Write IO,"void WriteSubsearchChips(const QString &pattern = ""SubChip"")",isis_pybind.Gruen.write_subsearch_chips,N,Method not found in current binding files
Public API,AffineTolerance getAffineTolerance() const,isis_pybind.Gruen.get_affine_tolerance,N,Method not found in current binding files
Public API,inline double getSpiceConstraint() const { return (m_spiceTol); },isis_pybind.Gruen.get_spice_constraint,N,Method not found in current binding files
Public API,inline double getAffineConstraint() const { return (m_affineTol); },isis_pybind.Gruen.get_affine_constraint,N,Method not found in current binding files
Mutation/Configuration,void setAffineRadio(const AffineRadio &affrad),isis_pybind.Gruen.set_affine_radio,N,Method not found in current binding files
Mutation/Configuration,void setAffineRadio(),isis_pybind.Gruen.set_affine_radio,N,Method not found in current binding files
Public API,const AffineRadio &getDefaultAffineRadio() const { return (m_defAffine);},isis_pybind.Gruen.get_default_affine_radio,N,Method not found in current binding files
Public API,const AffineRadio &getAffineRadio() const { return (m_affine); },isis_pybind.Gruen.get_affine_radio,N,Method not found in current binding files
Public API,MatchPoint getLastMatch() const { return (m_point); },isis_pybind.Gruen.get_last_match,N,Method not found in current binding files
