Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
Pixel,Utility,isis/src/base/objs/Pixel/Pixel.h,src/base/bind_base_utility.cpp,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,2026-04-10 已在 src/base/bind_base_utility.cpp 完成全部公开方法绑定（构造/访问器/转换方法/静态特殊像素谓词）

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,Pixel,isis_pybind.Pixel,Y,Exported in python/isis_pybind/__init__.py
Construction/Enum,Pixel(),isis_pybind.Pixel(),Y,Default constructor exposed
Construction/Enum,"Pixel(int sample, int line, int band, double dn)","isis_pybind.Pixel(sample, line, band, dn)",Y,Full constructor exposed
Public API,int line() const,isis_pybind.Pixel.line,Y,
Public API,int sample() const,isis_pybind.Pixel.sample,Y,
Public API,int band() const,isis_pybind.Pixel.band,Y,
Public API,double DN() const,isis_pybind.Pixel.dn,Y,Exposed as .dn() (lowercase)
Public API,unsigned char To8Bit(),isis_pybind.Pixel.to_8bit,Y,Instance method
Public API,short int To16Bit(),isis_pybind.Pixel.to_16bit,Y,
Public API,short unsigned int To16Ubit(),isis_pybind.Pixel.to_16ubit,Y,
Public API,float To32Bit(),isis_pybind.Pixel.to_32bit,Y,
Public API,double ToDouble(),isis_pybind.Pixel.to_double,Y,
Public API,float ToFloat(),isis_pybind.Pixel.to_float,Y,
Public API,std::string ToString(),isis_pybind.Pixel.to_string,Y,
Public API,bool IsSpecial(),isis_pybind.Pixel.is_special,Y,Instance predicate
Public API,bool IsValid(),isis_pybind.Pixel.is_valid,Y,
Public API,bool IsNull(),isis_pybind.Pixel.is_null,Y,
Public API,bool IsHigh(),isis_pybind.Pixel.is_high,Y,
Public API,bool IsLow(),isis_pybind.Pixel.is_low,Y,
Public API,bool IsHrs(),isis_pybind.Pixel.is_hrs,Y,
Public API,bool IsHis(),isis_pybind.Pixel.is_his,Y,
Public API,bool IsLis(),isis_pybind.Pixel.is_lis,Y,
Public API,bool IsLrs(),isis_pybind.Pixel.is_lrs,Y,
Static/Factory,static unsigned char To8Bit(const double d),isis_pybind.Pixel.to_8bit_value,Y,Static version exposed as to_8bit_value
Static/Factory,static short int To16Bit(const double d),isis_pybind.Pixel.to_16bit_value,Y,
Static/Factory,static short unsigned int To16UBit(const double d),isis_pybind.Pixel.to_16ubit_value,Y,
Static/Factory,static float To32Bit(const double d),isis_pybind.Pixel.to_32bit_value,Y,
Static/Factory,static double ToDouble(const unsigned char t),isis_pybind.Pixel.to_double_u8,Y,4 overloads disambiguated
Static/Factory,static double ToDouble(const short int t),isis_pybind.Pixel.to_double_i16,Y,
Static/Factory,static double ToDouble(const short unsigned int t),isis_pybind.Pixel.to_double_u16,Y,
Static/Factory,static double ToDouble(const float t),isis_pybind.Pixel.to_double_f32,Y,
Static/Factory,static float ToFloat(const unsigned char d),isis_pybind.Pixel.to_float_u8,Y,4 overloads disambiguated
Static/Factory,static float ToFloat(const short int d),isis_pybind.Pixel.to_float_i16,Y,
Static/Factory,static float ToFloat(const short unsigned int d),isis_pybind.Pixel.to_float_u16,Y,
Static/Factory,static float ToFloat(const double d),isis_pybind.Pixel.to_float_f64,Y,
Static/Factory,static std::string ToString(double d),isis_pybind.Pixel.to_string_value,Y,
Static/Factory,static bool IsSpecial(const double d),isis_pybind.Pixel.is_special_value,Y,
Static/Factory,static bool IsValid(const double d),isis_pybind.Pixel.is_valid_value,Y,
Static/Factory,static bool IsNull(const double d),isis_pybind.Pixel.is_null_value,Y,
Static/Factory,static bool IsHigh(const double d),isis_pybind.Pixel.is_high_value,Y,
Static/Factory,static bool IsLow(const double d),isis_pybind.Pixel.is_low_value,Y,
Static/Factory,static bool IsHrs(const double d),isis_pybind.Pixel.is_hrs_value,Y,
Static/Factory,static bool IsHis(const double d),isis_pybind.Pixel.is_his_value,Y,
Static/Factory,static bool IsLis(const double d),isis_pybind.Pixel.is_lis_value,Y,
Static/Factory,static bool IsLrs(const double d),isis_pybind.Pixel.is_lrs_value,Y,
