Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
Planar,Map Projection,isis/src/base/objs/Planar/Planar.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,Planar,isis_pybind.Planar,N,Python class symbol not found in current binding files
Construction/Enum,Planar(),isis_pybind.Planar(),N,Constructor binding not detected in current binding files
Public API,QString Name() const,isis_pybind.Planar.name,N,Method not found in current binding files
Public API,QString Version() const,isis_pybind.Planar.version,N,Method not found in current binding files
Public API,double TrueScaleRingRadius() const,isis_pybind.Planar.true_scale_ring_radius,N,Method not found in current binding files
Public API,double CenterRingLongitude() const,isis_pybind.Planar.center_ring_longitude,N,Method not found in current binding files
Public API,double CenterRingRadius() const,isis_pybind.Planar.center_ring_radius,N,Method not found in current binding files
Mutation/Configuration,"bool SetGround(const double ringRadius, const double ringLongitude)",isis_pybind.Planar.set_ground,N,Method not found in current binding files
Mutation/Configuration,"bool SetCoordinate(const double x, const double y)",isis_pybind.Planar.set_coordinate,N,Method not found in current binding files
Public API,"bool XYRange(double &minX, double &maxX, double &minY, double &maxY)",isis_pybind.Planar.xy_range,N,Method not found in current binding files
Public API,PvlGroup Mapping(),isis_pybind.Planar.mapping,N,Method not found in current binding files
Public API,PvlGroup MappingRingRadii(),isis_pybind.Planar.mapping_ring_radii,N,Method not found in current binding files
Public API,PvlGroup MappingRingLongitudes(),isis_pybind.Planar.mapping_ring_longitudes,N,Method not found in current binding files
