Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
PolarStereographic,Map Projection,isis/src/base/objs/PolarStereographic/PolarStereographic.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,PolarStereographic,isis_pybind.PolarStereographic,N,Python class symbol not found in current binding files
Construction/Enum,PolarStereographic(),isis_pybind.PolarStereographic(),N,Constructor binding not detected in current binding files
Public API,QString Name() const,isis_pybind.PolarStereographic.name,N,Method not found in current binding files
Public API,QString Version() const,isis_pybind.PolarStereographic.version,N,Method not found in current binding files
Public API,double TrueScaleLatitude() const,isis_pybind.PolarStereographic.true_scale_latitude,N,Method not found in current binding files
Mutation/Configuration,"bool SetGround(const double lat, const double lon)",isis_pybind.PolarStereographic.set_ground,N,Method not found in current binding files
Mutation/Configuration,"bool SetCoordinate(const double x, const double y)",isis_pybind.PolarStereographic.set_coordinate,N,Method not found in current binding files
Public API,"bool XYRange(double &minX, double &maxX, double &minY, double &maxY)",isis_pybind.PolarStereographic.xy_range,N,Method not found in current binding files
Public API,PvlGroup Mapping(),isis_pybind.PolarStereographic.mapping,N,Method not found in current binding files
Public API,PvlGroup MappingLatitudes(),isis_pybind.PolarStereographic.mapping_latitudes,N,Method not found in current binding files
Public API,PvlGroup MappingLongitudes(),isis_pybind.PolarStereographic.mapping_longitudes,N,Method not found in current binding files
