Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
ProcessMapMosaic,High Level Cube I/O,isis/src/base/objs/ProcessMapMosaic/ProcessMapMosaic.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,流程/回调接口较多

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,ProcessMapMosaic,isis_pybind.ProcessMapMosaic,N,Python class symbol not found in current binding files; 流程/回调接口较多
Construction/Enum,ProcessMapMosaic(),isis_pybind.ProcessMapMosaic(),N,流程/回调接口较多
Mutation/Configuration,"virtual Isis::Cube *SetOutputCube(FileList &propagationCubes, CubeAttributeOutput &oAtt, const QString &mosaicFile)",isis_pybind.ProcessMapMosaic.set_output_cube,N,流程/回调接口较多
Public API,"Isis::Cube *RingsSetOutputCube(FileList &propagationCubes, CubeAttributeOutput &oAtt, const QString &mosaicFile)",isis_pybind.ProcessMapMosaic.rings_set_output_cube,N,流程/回调接口较多
Mutation/Configuration,"virtual Isis::Cube *SetOutputCube(FileList &propagationCubes, double slat, double elat, double slon, double elon, CubeAttributeOutput &oAtt, const QString &mosaicFile)",isis_pybind.ProcessMapMosaic.set_output_cube,N,流程/回调接口较多
Public API,"Isis::Cube *RingsSetOutputCube(FileList &propagationCubes, double srad, double erad, double saz, double eaz, CubeAttributeOutput &oAtt, const QString &mosaicFile)",isis_pybind.ProcessMapMosaic.rings_set_output_cube,N,流程/回调接口较多
Mutation/Configuration,"virtual Isis::Cube *SetOutputCube(const QString &inputFile, double xmin, double xmax, double ymin, double ymax, double slat, double elat, double slon, double elon, int nbands, CubeAttributeOutput &oAtt, const QString &mosaicFile, bool latlonflag=true)",isis_pybind.ProcessMapMosaic.set_output_cube,N,流程/回调接口较多
Public API,"Isis::Cube *RingsSetOutputCube(const QString &inputFile, double xmin, double xmax, double ymin, double ymax, double srad, double erad, double saz, double eaz, int nbands, CubeAttributeOutput &oAtt, const QString &mosaicFile)",isis_pybind.ProcessMapMosaic.rings_set_output_cube,N,流程/回调接口较多
Mutation/Configuration,"virtual Isis::Cube *SetOutputCube(const QString &inputFile, PvlGroup mapping, CubeAttributeOutput &oAtt, const QString &mosaicFile)",isis_pybind.ProcessMapMosaic.set_output_cube,N,流程/回调接口较多
Public API,"Isis::Cube *RingsSetOutputCube(const QString &inputFile, PvlGroup mapping, CubeAttributeOutput &oAtt, const QString &mosaicFile)",isis_pybind.ProcessMapMosaic.rings_set_output_cube,N,流程/回调接口较多
Mutation/Configuration,Isis::Cube *SetOutputCube(const QString &mosaicFile),isis_pybind.ProcessMapMosaic.set_output_cube,N,流程/回调接口较多
Public API,Isis::Cube *RingsSetOutputCube(const QString &mosaicFile),isis_pybind.ProcessMapMosaic.rings_set_output_cube,N,流程/回调接口较多
Mutation/Configuration,virtual Isis::Cube *SetInputCube(),isis_pybind.ProcessMapMosaic.set_input_cube,N,流程/回调接口较多
Public API,virtual bool StartProcess(QString inputFile),isis_pybind.ProcessMapMosaic.start_process,N,流程/回调接口较多
