Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
PvlFormat,Parsing,isis/src/base/objs/PvlFormat/PvlFormat.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,2026-04-08 第四阶段后端 / 桥接 / 工具类批次 inventory 预登记

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,PvlFormat,isis_pybind.PvlFormat,N,Python class symbol not found in current binding files
Construction/Enum,PvlFormat(),isis_pybind.PvlFormat(),N,Constructor binding not detected in current binding files
Mutation/Configuration,void add(const QString &file),isis_pybind.PvlFormat.add,N,Method not found in current binding files
Mutation/Configuration,void add(Pvl &keymap),isis_pybind.PvlFormat.add,N,Method not found in current binding files
Mutation/Configuration,void setCharLimit(const unsigned int limit) { m_charLimit = limit,isis_pybind.PvlFormat.set_char_limit,N,Method not found in current binding files
Public API,unsigned int charLimit() const { return m_charLimit,isis_pybind.PvlFormat.char_limit,N,Method not found in current binding files
Public API,"virtual QString formatValue(const PvlKeyword &keyword, int valueIndex = 0)",isis_pybind.PvlFormat.format_value,N,Method not found in current binding files
Public API,virtual QString formatName(const PvlKeyword &keyword),isis_pybind.PvlFormat.format_name,N,Method not found in current binding files
Public API,"virtual QString formatEnd(const QString name, const PvlKeyword &keyword)",isis_pybind.PvlFormat.format_end,N,Method not found in current binding files
Public API,"virtual QString formatEOL() { return ""\n""",isis_pybind.PvlFormat.format_eol,N,Method not found in current binding files
Public API,virtual KeywordType type(const PvlKeyword &keyword),isis_pybind.PvlFormat.type,N,Method not found in current binding files
Public API,virtual int accuracy(const PvlKeyword &keyword),isis_pybind.PvlFormat.accuracy,N,Method not found in current binding files
