Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
PvlToken,Parsing,isis/src/base/objs/PvlToken/PvlToken.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,2026-04-08 第四阶段后端 / 桥接 / 工具类批次 inventory 预登记

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,PvlToken,isis_pybind.PvlToken,N,Python class symbol not found in current binding files
Construction/Enum,PvlToken(),isis_pybind.PvlToken(),N,Constructor binding not detected in current binding files
Mutation/Configuration,void setKey(const QString &k),isis_pybind.PvlToken.set_key,N,Method not found in current binding files
Public API,QString key() const,isis_pybind.PvlToken.key,N,Method not found in current binding files
Public API,QString keyUpper() const,isis_pybind.PvlToken.key_upper,N,Method not found in current binding files
Mutation/Configuration,void addValue(const QString &v),isis_pybind.PvlToken.add_value,N,Method not found in current binding files
Public API,QString value(const int index = 0) const,isis_pybind.PvlToken.value,N,Method not found in current binding files
Public API,QString valueUpper(const int index = 0) const,isis_pybind.PvlToken.value_upper,N,Method not found in current binding files
Public API,int valueSize() const,isis_pybind.PvlToken.value_size,N,Method not found in current binding files
Public API,void valueClear(),isis_pybind.PvlToken.value_clear,N,Method not found in current binding files
Public API,inline const std::vector<QString> &valueVector() const { return m_value,isis_pybind.PvlToken.value_vector,N,Method not found in current binding files
