Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
QuickFilter,Statistics,isis/src/base/objs/QuickFilter/QuickFilter.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,QuickFilter,isis_pybind.QuickFilter,N,Python class symbol not found in current binding files
Construction/Enum,QuickFilter(),isis_pybind.QuickFilter(),N,Constructor binding not detected in current binding files
Public API,double Average(const int index),isis_pybind.QuickFilter.average,N,Method not found in current binding files
Public API,double Variance(const int index),isis_pybind.QuickFilter.variance,N,Method not found in current binding files
Query,int Count(const int index),isis_pybind.QuickFilter.count,N,Method not found in current binding files
Public API,int Width() const,isis_pybind.QuickFilter.width,N,Method not found in current binding files
Public API,int HalfWidth() const,isis_pybind.QuickFilter.half_width,N,Method not found in current binding files
Public API,int Height() const,isis_pybind.QuickFilter.height,N,Method not found in current binding files
Public API,int HalfHeight() const,isis_pybind.QuickFilter.half_height,N,Method not found in current binding files
Public API,int Samples() const,isis_pybind.QuickFilter.samples,N,Method not found in current binding files
Public API,double Low() const,isis_pybind.QuickFilter.low,N,Method not found in current binding files
Public API,double High() const,isis_pybind.QuickFilter.high,N,Method not found in current binding files
Public API,int MinimumPixels() const,isis_pybind.QuickFilter.minimum_pixels,N,Method not found in current binding files
Mutation/Configuration,void AddLine(const double *buf),isis_pybind.QuickFilter.add_line,N,Method not found in current binding files
Mutation/Configuration,void RemoveLine(const double *buf),isis_pybind.QuickFilter.remove_line,N,Method not found in current binding files
Public API,void Reset(),isis_pybind.QuickFilter.reset,N,Method not found in current binding files
Mutation/Configuration,"void SetMinMax(const double minimum, const double maximum)",isis_pybind.QuickFilter.set_min_max,N,Method not found in current binding files
Mutation/Configuration,void SetMinimumPixels(const int minimumValid),isis_pybind.QuickFilter.set_minimum_pixels,N,Method not found in current binding files
