Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
RadarGroundMap,"Spice, Instruments, and Cameras",isis/src/base/objs/RadarGroundMap/RadarGroundMap.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,RadarGroundMap,isis_pybind.RadarGroundMap,N,Python class symbol not found in current binding files
Construction/Enum,RadarGroundMap(),isis_pybind.RadarGroundMap(),N,Constructor binding not detected in current binding files
Mutation/Configuration,"virtual bool SetFocalPlane(const double ux, const double uy, const double uz)",isis_pybind.RadarGroundMap.set_focal_plane,N,Method not found in current binding files
Mutation/Configuration,"virtual bool SetGround(const Latitude &lat, const Longitude &lon)",isis_pybind.RadarGroundMap.set_ground,N,Method not found in current binding files
Mutation/Configuration,virtual bool SetGround(const SurfacePoint &surfacePoint),isis_pybind.RadarGroundMap.set_ground,N,Method not found in current binding files
Public API,"virtual bool GetXY(const SurfacePoint &spoint, double *cudx, double *cudy, bool test=false)",isis_pybind.RadarGroundMap.get_xy,N,Method not found in current binding files
Public API,"virtual bool GetdXYdPosition(const SpicePosition::PartialType varType, int coefIndex, double *cudx, double *cudy)",isis_pybind.RadarGroundMap.getd_x_yd_position,N,Method not found in current binding files
Public API,"virtual bool GetdXYdPoint(std::vector<double> d_lookB, double *dx, double *dy)",isis_pybind.RadarGroundMap.getd_x_yd_point,N,Method not found in current binding files
Mutation/Configuration,void SetRangeSigma(double rangeSigma) { p_rangeSigma = rangeSigma,isis_pybind.RadarGroundMap.set_range_sigma,N,Method not found in current binding files
Public API,double RangeSigma() { return p_rangeSigma,isis_pybind.RadarGroundMap.range_sigma,N,Method not found in current binding files
Mutation/Configuration,void SetDopplerSigma(double dopplerSigma) { p_dopplerSigma = dopplerSigma,isis_pybind.RadarGroundMap.set_doppler_sigma,N,Method not found in current binding files
Public API,double YScale() { return p_dopplerSigma,isis_pybind.RadarGroundMap.y_scale,N,Method not found in current binding files
Public API,double WaveLength() { return p_waveLength,isis_pybind.RadarGroundMap.wave_length,N,Method not found in current binding files
