Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
RawCubeChunk,Low Level Cube I/O,isis/src/base/objs/Cube/RawCubeChunk.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,2026-04-08 第四阶段后端 / 桥接 / 工具类批次 inventory 预登记

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,RawCubeChunk,isis_pybind.RawCubeChunk,N,Python class symbol not found in current binding files
Construction/Enum,RawCubeChunk(),isis_pybind.RawCubeChunk(),N,Constructor binding not detected in current binding files
Query,bool isDirty() const,isis_pybind.RawCubeChunk.is_dirty,N,Method not found in current binding files
Public API,QByteArray &getRawData() const { return *m_rawBuffer,isis_pybind.RawCubeChunk.get_raw_data,N,Method not found in current binding files
Mutation/Configuration,void setRawData(QByteArray rawData),isis_pybind.RawCubeChunk.set_raw_data,N,Method not found in current binding files
Public API,unsigned char getChar(int offset) const,isis_pybind.RawCubeChunk.get_char,N,Method not found in current binding files
Public API,short getShort(int offset) const,isis_pybind.RawCubeChunk.get_short,N,Method not found in current binding files
Public API,float getFloat(int offset) const,isis_pybind.RawCubeChunk.get_float,N,Method not found in current binding files
Public API,int getStartSample() const { return m_startSample,isis_pybind.RawCubeChunk.get_start_sample,N,Method not found in current binding files
Public API,int getStartLine() const { return m_startLine,isis_pybind.RawCubeChunk.get_start_line,N,Method not found in current binding files
Public API,int getStartBand() const { return m_startBand,isis_pybind.RawCubeChunk.get_start_band,N,Method not found in current binding files
Public API,int sampleCount() const { return m_sampleCount,isis_pybind.RawCubeChunk.sample_count,N,Method not found in current binding files
Public API,int lineCount() const { return m_lineCount,isis_pybind.RawCubeChunk.line_count,N,Method not found in current binding files
Public API,int bandCount() const { return m_bandCount,isis_pybind.RawCubeChunk.band_count,N,Method not found in current binding files
Public API,int getByteCount() const,isis_pybind.RawCubeChunk.get_byte_count,N,Method not found in current binding files
Mutation/Configuration,"void setData(unsigned char value, int offset)",isis_pybind.RawCubeChunk.set_data,N,Method not found in current binding files
Mutation/Configuration,"void setData(short value, int offset)",isis_pybind.RawCubeChunk.set_data,N,Method not found in current binding files
Mutation/Configuration,"void setData(const float &value, const int &offset)",isis_pybind.RawCubeChunk.set_data,N,Method not found in current binding files
Mutation/Configuration,void setDirty(bool dirty),isis_pybind.RawCubeChunk.set_dirty,N,Method not found in current binding files
