Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
RingCylindrical,Map Projection,isis/src/base/objs/RingCylindrical/RingCylindrical.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,第四批已补单测（构造/坐标互转/范围导出）

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,RingCylindrical,isis_pybind.RingCylindrical,Y,Python class symbol is exported; constructor exposure may be limited; 第四批已补单测（构造/坐标互转/范围导出）
Construction/Enum,RingCylindrical(),isis_pybind.RingCylindrical(),N,第四批已补单测（构造/坐标互转/范围导出）
Public API,QString Name() const,isis_pybind.RingCylindrical.name,N,第四批已补单测（构造/坐标互转/范围导出）
Public API,QString Version() const,isis_pybind.RingCylindrical.version,N,第四批已补单测（构造/坐标互转/范围导出）
Query,bool IsEquatorialCylindrical(),isis_pybind.RingCylindrical.is_equatorial_cylindrical,N,第四批已补单测（构造/坐标互转/范围导出）
Public API,double TrueScaleRingRadius() const,isis_pybind.RingCylindrical.true_scale_ring_radius,N,第四批已补单测（构造/坐标互转/范围导出）
Public API,double CenterRingLongitude() const,isis_pybind.RingCylindrical.center_ring_longitude,N,第四批已补单测（构造/坐标互转/范围导出）
Public API,double CenterRingRadius() const,isis_pybind.RingCylindrical.center_ring_radius,N,第四批已补单测（构造/坐标互转/范围导出）
Mutation/Configuration,"bool SetGround(const double ringRadius, const double ringLongitude)",isis_pybind.RingCylindrical.set_ground,N,第四批已补单测（构造/坐标互转/范围导出）
Mutation/Configuration,"bool SetCoordinate(const double x, const double y)",isis_pybind.RingCylindrical.set_coordinate,N,第四批已补单测（构造/坐标互转/范围导出）
Public API,"bool XYRange(double &minX, double &maxX, double &minY, double &maxY)",isis_pybind.RingCylindrical.xy_range,N,第四批已补单测（构造/坐标互转/范围导出）
Public API,PvlGroup Mapping(),isis_pybind.RingCylindrical.mapping,N,第四批已补单测（构造/坐标互转/范围导出）
Public API,PvlGroup MappingRingRadii(),isis_pybind.RingCylindrical.mapping_ring_radii,N,第四批已补单测（构造/坐标互转/范围导出）
Public API,PvlGroup MappingRingLongitudes(),isis_pybind.RingCylindrical.mapping_ring_longitudes,N,第四批已补单测（构造/坐标互转/范围导出）
