Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
SpiceRotation,"Spice, Instruments, and Cameras",isis/src/base/objs/SpiceRotation/SpiceRotation.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,SpiceRotation,isis_pybind.SpiceRotation,N,Python class symbol not found in current binding files
Construction/Enum,"Source enum (Spice, Nadir, Memcache, PolyFunction, PolyFunctionOverSpice, PckPolyFunction)",isis_pybind.SpiceRotation.Source,N,Enum exposure not detected in current binding files
Construction/Enum,"PartialType enum (WRT_RightAscension, WRT_Declination, WRT_Twist)",isis_pybind.SpiceRotation.PartialType,N,Enum exposure not detected in current binding files
Construction/Enum,"DownsizeStatus enum (Yes, Done, No)",isis_pybind.SpiceRotation.DownsizeStatus,N,Enum exposure not detected in current binding files
Construction/Enum,"FrameType enum (UNKNOWN, INERTL, PCK, CK, TK, DYN, BPC, NOTJ2000PCK)",isis_pybind.SpiceRotation.FrameType,N,Enum exposure not detected in current binding files
Construction/Enum,SpiceRotation(),isis_pybind.SpiceRotation(),N,Constructor binding not detected in current binding files
Mutation/Configuration,void SetFrame(int frameCode),isis_pybind.SpiceRotation.set_frame,N,Method not found in current binding files
Public API,int Frame(),isis_pybind.SpiceRotation.frame,N,Method not found in current binding files
Mutation/Configuration,void SetTimeBias(double timeBias),isis_pybind.SpiceRotation.set_time_bias,N,Method not found in current binding files
Mutation/Configuration,void SetEphemerisTime(double et),isis_pybind.SpiceRotation.set_ephemeris_time,N,Method not found in current binding files
Public API,double EphemerisTime() const,isis_pybind.SpiceRotation.ephemeris_time,N,Method not found in current binding files
Public API,std::vector<double> GetCenterAngles(),isis_pybind.SpiceRotation.get_center_angles,N,Method not found in current binding files
Public API,std::vector<double> Matrix(),isis_pybind.SpiceRotation.matrix,N,Method not found in current binding files
Public API,std::vector<double> AngularVelocity(),isis_pybind.SpiceRotation.angular_velocity,N,Method not found in current binding files
Public API,std::vector<double> ConstantRotation(),isis_pybind.SpiceRotation.constant_rotation,N,Method not found in current binding files
Public API,std::vector<double> &ConstantMatrix(),isis_pybind.SpiceRotation.constant_matrix,N,Method not found in current binding files
Mutation/Configuration,void SetConstantMatrix(std::vector<double> constantMatrix),isis_pybind.SpiceRotation.set_constant_matrix,N,Method not found in current binding files
Public API,std::vector<double> TimeBasedRotation(),isis_pybind.SpiceRotation.time_based_rotation,N,Method not found in current binding files
Public API,std::vector<double> &TimeBasedMatrix(),isis_pybind.SpiceRotation.time_based_matrix,N,Method not found in current binding files
Mutation/Configuration,void SetTimeBasedMatrix(std::vector<double> timeBasedMatrix),isis_pybind.SpiceRotation.set_time_based_matrix,N,Method not found in current binding files
Public API,std::vector<double> J2000Vector(const std::vector<double> &rVec),isis_pybind.SpiceRotation.j2000_vector,N,Method not found in current binding files
Public API,std::vector<Angle> poleRaCoefs(),isis_pybind.SpiceRotation.pole_ra_coefs,N,Method not found in current binding files
Public API,std::vector<Angle> poleDecCoefs(),isis_pybind.SpiceRotation.pole_dec_coefs,N,Method not found in current binding files
Public API,std::vector<Angle> pmCoefs(),isis_pybind.SpiceRotation.pm_coefs,N,Method not found in current binding files
Public API,std::vector<double> poleRaNutPrecCoefs(),isis_pybind.SpiceRotation.pole_ra_nut_prec_coefs,N,Method not found in current binding files
Public API,std::vector<double> poleDecNutPrecCoefs(),isis_pybind.SpiceRotation.pole_dec_nut_prec_coefs,N,Method not found in current binding files
Public API,std::vector<double> pmNutPrecCoefs(),isis_pybind.SpiceRotation.pm_nut_prec_coefs,N,Method not found in current binding files
Public API,std::vector<Angle> sysNutPrecConstants(),isis_pybind.SpiceRotation.sys_nut_prec_constants,N,Method not found in current binding files
Public API,std::vector<Angle> sysNutPrecCoefs(),isis_pybind.SpiceRotation.sys_nut_prec_coefs,N,Method not found in current binding files
Public API,std::vector<double> ReferenceVector(const std::vector<double> &jVec),isis_pybind.SpiceRotation.reference_vector,N,Method not found in current binding files
Public API,std::vector<double> EvaluatePolyFunction(),isis_pybind.SpiceRotation.evaluate_poly_function,N,Method not found in current binding files
Read/Write IO,void loadPCFromSpice(int CenterBodyCode),isis_pybind.SpiceRotation.load_pc_from_spice,N,Method not found in current binding files
Read/Write IO,void loadPCFromTable(const PvlObject &Label),isis_pybind.SpiceRotation.load_pc_from_table,N,Method not found in current binding files
Public API,void MinimizeCache(DownsizeStatus status),isis_pybind.SpiceRotation.minimize_cache,N,Method not found in current binding files
Read/Write IO,"void LoadCache(double startTime, double endTime, int size)",isis_pybind.SpiceRotation.load_cache,N,Method not found in current binding files
