Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
Stretch,Utility,isis/src/base/objs/Stretch/Stretch.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,抽象基类/纯虚接口

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,Stretch,isis_pybind.Stretch,N,Python class symbol not found in current binding files; 抽象基类/纯虚接口
Construction/Enum,Stretch(),isis_pybind.Stretch(),N,抽象基类/纯虚接口
Mutation/Configuration,"void AddPair(const double input, const double output)",isis_pybind.Stretch.add_pair,N,抽象基类/纯虚接口
Mutation/Configuration,void SetNull(const double value) { p_null = value,isis_pybind.Stretch.set_null,N,抽象基类/纯虚接口
Mutation/Configuration,void SetLis(const double value) { p_lis = value,isis_pybind.Stretch.set_lis,N,抽象基类/纯虚接口
Mutation/Configuration,void SetLrs(const double value) { p_lrs = value,isis_pybind.Stretch.set_lrs,N,抽象基类/纯虚接口
Mutation/Configuration,void SetHis(const double value) { p_his = value,isis_pybind.Stretch.set_his,N,抽象基类/纯虚接口
Mutation/Configuration,void SetHrs(const double value) { p_hrs = value,isis_pybind.Stretch.set_hrs,N,抽象基类/纯虚接口
Mutation/Configuration,void SetMinimum(const double value) { p_minimum = value,isis_pybind.Stretch.set_minimum,N,抽象基类/纯虚接口
Mutation/Configuration,void SetMaximum(const double value) { p_maximum = value,isis_pybind.Stretch.set_maximum,N,抽象基类/纯虚接口
Read/Write IO,"void Load(Pvl &pvl, QString &grpName)",isis_pybind.Stretch.load,N,抽象基类/纯虚接口
Read/Write IO,"void Save(Pvl &pvl, QString &grpName)",isis_pybind.Stretch.save,N,抽象基类/纯虚接口
Read/Write IO,"void Load(QString &file, QString &grpName)",isis_pybind.Stretch.load,N,抽象基类/纯虚接口
Read/Write IO,"void Save(QString &file, QString &grpName)",isis_pybind.Stretch.save,N,抽象基类/纯虚接口
Public API,double Map(const double value) const,isis_pybind.Stretch.map,N,抽象基类/纯虚接口
Public API,void Parse(const QString &pairs),isis_pybind.Stretch.parse,N,抽象基类/纯虚接口
Public API,"void Parse(const QString &pairs, const Isis::Histogram *hist)",isis_pybind.Stretch.parse,N,抽象基类/纯虚接口
Public API,QString Text() const,isis_pybind.Stretch.text,N,抽象基类/纯虚接口
Public API,int Pairs() const { return p_pairs,isis_pybind.Stretch.pairs,N,抽象基类/纯虚接口
Public API,double Input(const int index) const,isis_pybind.Stretch.input,N,抽象基类/纯虚接口
Public API,double Output(const int index) const,isis_pybind.Stretch.output,N,抽象基类/纯虚接口
Mutation/Configuration,void ClearPairs() { p_pairs = 0,isis_pybind.Stretch.clear_pairs,N,抽象基类/纯虚接口
Mutation/Configuration,p_input.clear(),isis_pybind.Stretch.clear,N,抽象基类/纯虚接口
Mutation/Configuration,p_output.clear(),isis_pybind.Stretch.clear,N,抽象基类/纯虚接口
Public API,void CopyPairs(const Stretch &other),isis_pybind.Stretch.copy_pairs,N,抽象基类/纯虚接口
