Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
TextFile,Utility,isis/src/base/objs/TextFile/TextFile.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,TextFile,isis_pybind.TextFile,N,Python class symbol not found in current binding files
Construction/Enum,TextFile(),isis_pybind.TextFile(),N,Constructor binding not detected in current binding files
Read/Write IO,"void Open(const QString &filename, const char *openmode = ""input"", const char *extension = """")",isis_pybind.TextFile.open,N,Method not found in current binding files
Read/Write IO,"void Open(const char *filename, const char *openmode = ""input"", const char *extension = """")",isis_pybind.TextFile.open,N,Method not found in current binding files
Read/Write IO,bool OpenChk(bool bailIfNotOpen = false),isis_pybind.TextFile.open_chk,N,Method not found in current binding files
Public API,void Rewind(),isis_pybind.TextFile.rewind,N,Method not found in current binding files
Read/Write IO,void Close(),isis_pybind.TextFile.close,N,Method not found in current binding files
Public API,"void GetFile(std::vector<QString> &lines, const int &maxLinesToRead = 0, const bool skipComments = true)",isis_pybind.TextFile.get_file,N,Method not found in current binding files
Public API,"void GetFile(QString *lines, const int &maxLinesToRead, const bool skipComments = true)",isis_pybind.TextFile.get_file,N,Method not found in current binding files
Mutation/Configuration,"void PutFile(std::vector<QString> &lines, const int &maxLinesToWrite = 0)",isis_pybind.TextFile.put_file,N,Method not found in current binding files
Mutation/Configuration,"void PutFile(const QString *lines, const int &maxLinesToWrite)",isis_pybind.TextFile.put_file,N,Method not found in current binding files
Public API,"bool GetLine(QString &line, const bool skipComments = true)",isis_pybind.TextFile.get_line,N,Method not found in current binding files
Public API,bool GetLineNoFilter(QString &line),isis_pybind.TextFile.get_line_no_filter,N,Method not found in current binding files
Public API,bool GetLine(const bool skipComments = true),isis_pybind.TextFile.get_line,N,Method not found in current binding files
Public API,bool GetLineNoFilter(),isis_pybind.TextFile.get_line_no_filter,N,Method not found in current binding files
Mutation/Configuration,void PutLine(const QString &line),isis_pybind.TextFile.put_line,N,Method not found in current binding files
Mutation/Configuration,"void PutLine(const char *line = """")",isis_pybind.TextFile.put_line,N,Method not found in current binding files
Mutation/Configuration,void PutLineComment(const QString &line),isis_pybind.TextFile.put_line_comment,N,Method not found in current binding files
Mutation/Configuration,"void PutLineComment(const char *line = """")",isis_pybind.TextFile.put_line_comment,N,Method not found in current binding files
Public API,QString GetComment(),isis_pybind.TextFile.get_comment,N,Method not found in current binding files
Public API,QString GetNewLine(),isis_pybind.TextFile.get_new_line,N,Method not found in current binding files
Mutation/Configuration,"void SetComment(const char *commentString = ""#"")",isis_pybind.TextFile.set_comment,N,Method not found in current binding files
Mutation/Configuration,"void SetNewLine(const char *newLineString = ""\n"")",isis_pybind.TextFile.set_new_line,N,Method not found in current binding files
Public API,int LineCount(const int &maxLinesToRead = 0),isis_pybind.TextFile.line_count,N,Method not found in current binding files
Query,std::streamsize Size(),isis_pybind.TextFile.size,N,Method not found in current binding files
