Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
TransverseMercator,Map Projection,isis/src/base/objs/TransverseMercator/TransverseMercator.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,TransverseMercator,isis_pybind.TransverseMercator,N,Python class symbol not found in current binding files
Construction/Enum,TransverseMercator(),isis_pybind.TransverseMercator(),N,Constructor binding not detected in current binding files
Public API,QString Name() const,isis_pybind.TransverseMercator.name,N,Method not found in current binding files
Public API,QString Version() const,isis_pybind.TransverseMercator.version,N,Method not found in current binding files
Mutation/Configuration,"bool SetGround(const double lat, const double lon)",isis_pybind.TransverseMercator.set_ground,N,Method not found in current binding files
Mutation/Configuration,"bool SetCoordinate(const double x, const double y)",isis_pybind.TransverseMercator.set_coordinate,N,Method not found in current binding files
Public API,"bool XYRange(double &minX, double &maxX, double &minY, double &maxY)",isis_pybind.TransverseMercator.xy_range,N,Method not found in current binding files
Public API,PvlGroup Mapping(),isis_pybind.TransverseMercator.mapping,N,Method not found in current binding files
Public API,PvlGroup MappingLatitudes(),isis_pybind.TransverseMercator.mapping_latitudes,N,Method not found in current binding files
Public API,PvlGroup MappingLongitudes(),isis_pybind.TransverseMercator.mapping_longitudes,N,Method not found in current binding files
