Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
UpturnedEllipsoidTransverseAzimuthal,Map Projection,isis/src/base/objs/UpturnedEllipsoidTransverseAzimuthal/UpturnedEllipsoidTransverseAzimuthal.h,src/base/bind_base_projection_types.cpp,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,2026-04-12 完成全部公开方法绑定

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,UpturnedEllipsoidTransverseAzimuthal,isis_pybind.UpturnedEllipsoidTransverseAzimuthal,Y,Exposed with full method suite
Construction/Enum,UpturnedEllipsoidTransverseAzimuthal(),isis_pybind.UpturnedEllipsoidTransverseAzimuthal(),Y,Constructor with label and allow_defaults
Public API,virtual QString Name() const,isis_pybind.UpturnedEllipsoidTransverseAzimuthal.name,Y,Returns projection name
Public API,virtual QString Version() const,isis_pybind.UpturnedEllipsoidTransverseAzimuthal.version,Y,Returns version string
Mutation/Configuration,"virtual bool SetGround(const double lat, const double lon)",isis_pybind.UpturnedEllipsoidTransverseAzimuthal.set_ground,Y,Forward projection to x/y via lambda-wrapped overrides
Mutation/Configuration,"virtual bool SetCoordinate(const double x, const double y)",isis_pybind.UpturnedEllipsoidTransverseAzimuthal.set_coordinate,Y,Inverse projection x/y to lat/lon (or ringRadius/ringLongitude)
Public API,"virtual bool XYRange(double &minX, double &maxX, double &minY, double &maxY)",isis_pybind.UpturnedEllipsoidTransverseAzimuthal.xy_range,Y,Returns tuple (minX maxX minY maxY) from lambda wrapper
Public API,virtual PvlGroup Mapping(),isis_pybind.UpturnedEllipsoidTransverseAzimuthal.mapping,Y,Returns mapping group PvlGroup
Public API,virtual PvlGroup MappingLatitudes(),isis_pybind.UpturnedEllipsoidTransverseAzimuthal.mapping_latitudes,Y,Returns latitude keywords PvlGroup
Public API,virtual PvlGroup MappingLongitudes(),isis_pybind.UpturnedEllipsoidTransverseAzimuthal.mapping_longitudes,Y,Returns longitude keywords PvlGroup
