Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
ControlNetFilter,Control Networks,isis/src/control/objs/ControlNetFilter/ControlNetFilter.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,ControlNetFilter,isis_pybind.ControlNetFilter,N,Python class symbol not found in current binding files
Construction/Enum,ControlNetFilter(),isis_pybind.ControlNetFilter(),N,Constructor binding not detected in current binding files
Public API,"void PointPixelShiftFilter(const PvlGroup &pvlGrp, bool pbLastFilter)",isis_pybind.ControlNetFilter.point_pixel_shift_filter,N,Method not found in current binding files
Public API,"void PointEditLockFilter(const PvlGroup &pvlGrp, bool pbLastFilter)",isis_pybind.ControlNetFilter.point_edit_lock_filter,N,Method not found in current binding files
Public API,"void PointNumMeasuresEditLockFilter(const PvlGroup &pvlGrp, bool pbLastFilter)",isis_pybind.ControlNetFilter.point_num_measures_edit_lock_filter,N,Method not found in current binding files
Public API,"void PointResMagnitudeFilter(const PvlGroup &pvlGrp, bool pbLastFilter)",isis_pybind.ControlNetFilter.point_res_magnitude_filter,N,Method not found in current binding files
Public API,"void PointGoodnessOfFitFilter(const PvlGroup & pvlGrp, bool pbLastFilter)",isis_pybind.ControlNetFilter.point_goodness_of_fit_filter,N,Method not found in current binding files
Public API,"void PointIDFilter(const PvlGroup &pvlGrp, bool pbLastFilter)",isis_pybind.ControlNetFilter.point_id_filter,N,Method not found in current binding files
Public API,"void PointMeasuresFilter(const PvlGroup &pvlGrp, bool pbLastFilter)",isis_pybind.ControlNetFilter.point_measures_filter,N,Method not found in current binding files
Public API,"void PointPropertiesFilter(const PvlGroup &pvlGrp, bool pbLastFilter)",isis_pybind.ControlNetFilter.point_properties_filter,N,Method not found in current binding files
Public API,"void PointLatLonFilter(const PvlGroup &pvlGrp, bool pbLastFilter)",isis_pybind.ControlNetFilter.point_lat_lon_filter,N,Method not found in current binding files
Public API,"void PointDistanceFilter(const PvlGroup &pvlGrp, bool pbLastFilter)",isis_pybind.ControlNetFilter.point_distance_filter,N,Method not found in current binding files
Public API,"void PointMeasurePropertiesFilter(const PvlGroup &pvlGrp, bool pbLastFilter)",isis_pybind.ControlNetFilter.point_measure_properties_filter,N,Method not found in current binding files
Public API,"void PointCubeNamesFilter(const PvlGroup &pvlGrp, bool pbLastFilter)",isis_pybind.ControlNetFilter.point_cube_names_filter,N,Method not found in current binding files
Public API,void PointStatsHeader(void),isis_pybind.ControlNetFilter.point_stats_header,N,Method not found in current binding files
Public API,void PointStats(const ControlPoint &pcPoint),isis_pybind.ControlNetFilter.point_stats,N,Method not found in current binding files
Public API,"void CubeNameExpressionFilter(const PvlGroup &pvlGrp, bool pbLastFilter)",isis_pybind.ControlNetFilter.cube_name_expression_filter,N,Method not found in current binding files
Public API,"void CubeNumPointsFilter(const PvlGroup &pvlGrp, bool pbLastFilter)",isis_pybind.ControlNetFilter.cube_num_points_filter,N,Method not found in current binding files
Public API,"void CubeDistanceFilter(const PvlGroup &pvlGrp, bool pbLastFilter)",isis_pybind.ControlNetFilter.cube_distance_filter,N,Method not found in current binding files
Public API,"void CubeConvexHullFilter(const PvlGroup &pvlGrp, bool pbLastFilter)",isis_pybind.ControlNetFilter.cube_convex_hull_filter,N,Method not found in current binding files
Public API,void CubeStatsHeader(void),isis_pybind.ControlNetFilter.cube_stats_header,N,Method not found in current binding files
Mutation/Configuration,void SetOutputFile(QString psPrintFile),isis_pybind.ControlNetFilter.set_output_file,N,Method not found in current binding files
Public API,void PrintCubeFileSerialNum(const ControlMeasure &pcMeasure),isis_pybind.ControlNetFilter.print_cube_file_serial_num,N,Method not found in current binding files
