Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
ControlNetVersioner,Control Networks,isis/src/control/objs/ControlNetVersioner/ControlNetVersioner.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,ControlNetVersioner,isis_pybind.ControlNetVersioner,N,Python class symbol not found in current binding files
Construction/Enum,ControlNetVersioner(),isis_pybind.ControlNetVersioner(),N,Constructor binding not detected in current binding files
Public API,QString netId() const,isis_pybind.ControlNetVersioner.net_id,N,Method not found in current binding files
Public API,QString targetName() const,isis_pybind.ControlNetVersioner.target_name,N,Method not found in current binding files
Public API,QString creationDate() const,isis_pybind.ControlNetVersioner.creation_date,N,Method not found in current binding files
Public API,QString lastModificationDate() const,isis_pybind.ControlNetVersioner.last_modification_date,N,Method not found in current binding files
Public API,QString description() const,isis_pybind.ControlNetVersioner.description,N,Method not found in current binding files
Public API,QString userName() const,isis_pybind.ControlNetVersioner.user_name,N,Method not found in current binding files
Public API,int numPoints() const,isis_pybind.ControlNetVersioner.num_points,N,Method not found in current binding files
Public API,ControlPoint *takeFirstPoint(),isis_pybind.ControlNetVersioner.take_first_point,N,Method not found in current binding files
Read/Write IO,void write(FileName netFile),isis_pybind.ControlNetVersioner.write,N,Method not found in current binding files
Public API,Pvl toPvl(),isis_pybind.ControlNetVersioner.to_pvl,N,Method not found in current binding files
