Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
ControlPoint,Control Networks,isis/src/control/objs/ControlPoint/ControlPoint.h,isis_pybind_standalone/src/control/bind_control_core.cpp,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,ControlPoint,isis_pybind.ControlPoint,Y,Python class symbol is exported; Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Construction/Enum,"PointType enum (Fixed, Constrained, Free)",isis_pybind.ControlPoint.PointType,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Construction/Enum,"Status enum (Failure, Success, PointLocked)",isis_pybind.ControlPoint.Status,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Construction/Enum,"ConstraintStatus enum (Coord1Constrained, Coord2Constrained, Coord3Constrained)",isis_pybind.ControlPoint.ConstraintStatus,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Construction/Enum,"ModType enum (EditLockModified, IgnoredModified, TypeModified)",isis_pybind.ControlPoint.ModType,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Construction/Enum,ControlPoint(),isis_pybind.ControlPoint(),Y,Constructor is explicitly bound
Public API,ControlNet *Parent() { return parentNetwork; },isis_pybind.ControlPoint.parent,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Read/Write IO,void Load(PvlObject &p),isis_pybind.ControlPoint.load,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,void Add(ControlMeasure *measure),isis_pybind.ControlPoint.add,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,int Delete(ControlMeasure *measure),isis_pybind.ControlPoint.delete,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,int Delete(QString serialNumber),isis_pybind.ControlPoint.delete,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,int Delete(int index),isis_pybind.ControlPoint.delete,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,Status ResetApriori(),isis_pybind.ControlPoint.reset_apriori,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,const ControlMeasure *GetMeasure(QString serialNumber) const,isis_pybind.ControlPoint.get_measure,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,ControlMeasure *GetMeasure(QString serialNumber),isis_pybind.ControlPoint.get_measure,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,const ControlMeasure *GetMeasure(int index) const,isis_pybind.ControlPoint.get_measure,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,ControlMeasure *GetMeasure(int index),isis_pybind.ControlPoint.get_measure,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Query,bool HasRefMeasure() const,isis_pybind.ControlPoint.has_ref_measure,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
