Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
MaximumLikelihoodWFunctions,Math,isis/src/control/objs/MaximumLikelihoodWFunctions/MaximumLikelihoodWFunctions.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Class Symbol,MaximumLikelihoodWFunctions,isis_pybind.MaximumLikelihoodWFunctions,N,Python class symbol not found in current binding files
Construction/Enum,"Model enum (Huber, HuberModified, Welsch, Chen)",isis_pybind.MaximumLikelihoodWFunctions.Model,N,Enum exposure not detected in current binding files
Static/Factory,static QString modelToString(Model model),isis_pybind.MaximumLikelihoodWFunctions.model_to_string,N,Method not found in current binding files
Static/Factory,static MaximumLikelihoodWFunctions::Model stringToModel(QString modelName),isis_pybind.MaximumLikelihoodWFunctions.string_to_model,N,Method not found in current binding files
Construction/Enum,MaximumLikelihoodWFunctions(),isis_pybind.MaximumLikelihoodWFunctions(),N,Constructor binding not detected in current binding files
Mutation/Configuration,void setModel(Model modelSelection),isis_pybind.MaximumLikelihoodWFunctions.set_model,N,Method not found in current binding files
Mutation/Configuration,void setTweakingConstantDefault(),isis_pybind.MaximumLikelihoodWFunctions.set_tweaking_constant_default,N,Method not found in current binding files
Mutation/Configuration,"void setModel(Model modelSelection, double tweakingConstant)",isis_pybind.MaximumLikelihoodWFunctions.set_model,N,Method not found in current binding files
Mutation/Configuration,void setTweakingConstant(double tweakingConstant),isis_pybind.MaximumLikelihoodWFunctions.set_tweaking_constant,N,Method not found in current binding files
Public API,Model model() const,isis_pybind.MaximumLikelihoodWFunctions.model,N,Method not found in current binding files
Public API,double tweakingConstant() const,isis_pybind.MaximumLikelihoodWFunctions.tweaking_constant,N,Method not found in current binding files
Public API,double sqrtWeightScaler(double residualZScore),isis_pybind.MaximumLikelihoodWFunctions.sqrt_weight_scaler,N,Method not found in current binding files
Public API,double tweakingConstantQuantile(),isis_pybind.MaximumLikelihoodWFunctions.tweaking_constant_quantile,N,Method not found in current binding files
Public API,QString weightedResidualCutoff(),isis_pybind.MaximumLikelihoodWFunctions.weighted_residual_cutoff,N,Method not found in current binding files
Read/Write IO,QDataStream &write(QDataStream &stream) const,isis_pybind.MaximumLikelihoodWFunctions.write,N,Method not found in current binding files
Read/Write IO,QDataStream &read(QDataStream &stream),isis_pybind.MaximumLikelihoodWFunctions.read,N,Method not found in current binding files
